
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.itb.walker 104433.666667                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.inst 102737.214177                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 104592.372289                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 102898.636873                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 103536.219828                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 102651.294872                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 104049.741935                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 104433.666667                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 102737.214177                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 104361.649718                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 102879.887917                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 104049.741935                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 104433.666667                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 102737.214177                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 104361.649718                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 102879.887917                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                  10                       # number of writebacks
testsys.l2.writebacks::total                       10                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           31                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker            6                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         1975                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data          830                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            2842                       # number of ReadReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          232                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           232                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           31                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker            6                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         1975                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1062                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             3074                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           31                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker            6                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         1975                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1062                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            3074                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      3055842                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker       593602                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    192005919                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data     82272422                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    277927785                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     22734403                       # number of ReadExReq MSHR miss cycles
