
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.cpu.dcache.WriteReq_miss_latency::total  10586606740                       # number of WriteReq miss cycles
testsys.cpu.dcache.demand_miss_latency::switch_cpus.data  74333090178                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.demand_miss_latency::total  74333090178                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.overall_miss_latency::switch_cpus.data  74333090178                       # number of overall miss cycles
testsys.cpu.dcache.overall_miss_latency::total  74333090178                       # number of overall miss cycles
testsys.cpu.dcache.ReadReq_accesses::switch_cpus.data     28195984                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.ReadReq_accesses::total     28195984                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::switch_cpus.data     18021382                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::total     18021382                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.demand_accesses::switch_cpus.data     46217366                       # number of demand (read+write) accesses
testsys.cpu.dcache.demand_accesses::total     46217366                       # number of demand (read+write) accesses
testsys.cpu.dcache.overall_accesses::switch_cpus.data     46217366                       # number of overall (read+write) accesses
testsys.cpu.dcache.overall_accesses::total     46217366                       # number of overall (read+write) accesses
testsys.cpu.dcache.ReadReq_miss_rate::switch_cpus.data     0.057961                       # miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_miss_rate::total     0.057961                       # miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::switch_cpus.data     0.018480                       # miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::total     0.018480                       # miss rate for WriteReq accesses
testsys.cpu.dcache.demand_miss_rate::switch_cpus.data     0.042566                       # miss rate for demand accesses
testsys.cpu.dcache.demand_miss_rate::total     0.042566                       # miss rate for demand accesses
testsys.cpu.dcache.overall_miss_rate::switch_cpus.data     0.042566                       # miss rate for overall accesses
testsys.cpu.dcache.overall_miss_rate::total     0.042566                       # miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_miss_latency::switch_cpus.data 39006.281391                       # average ReadReq miss latency
testsys.cpu.dcache.ReadReq_avg_miss_latency::total 39006.281391                       # average ReadReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::switch_cpus.data 31787.507139                       # average WriteReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::total 31787.507139                       # average WriteReq miss latency
testsys.cpu.dcache.demand_avg_miss_latency::switch_cpus.data 37784.222669                       # average overall miss latency
testsys.cpu.dcache.demand_avg_miss_latency::total 37784.222669                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::switch_cpus.data 37784.222669                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::total 37784.222669                       # average overall miss latency
testsys.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_targets              0                       # number of cycles access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.fast_writes                      0                       # number of fast writes performed
testsys.cpu.dcache.cache_copies                     0                       # number of cache copies performed
testsys.cpu.dcache.writebacks::writebacks       716512                       # number of writebacks
testsys.cpu.dcache.writebacks::total           716512                       # number of writebacks
testsys.cpu.dcache.ReadReq_mshr_hits::switch_cpus.data       904674                       # number of ReadReq MSHR hits
testsys.cpu.dcache.ReadReq_mshr_hits::total       904674                       # number of ReadReq MSHR hits
testsys.cpu.dcache.WriteReq_mshr_hits::switch_cpus.data         3734                       # number of WriteReq MSHR hits
testsys.cpu.dcache.WriteReq_mshr_hits::total         3734                       # number of WriteReq MSHR hits
testsys.cpu.dcache.demand_mshr_hits::switch_cpus.data       908408                       # number of demand (read+write) MSHR hits
testsys.cpu.dcache.demand_mshr_hits::total       908408                       # number of demand (read+write) MSHR hits
testsys.cpu.dcache.overall_mshr_hits::switch_cpus.data       908408                       # number of overall MSHR hits
testsys.cpu.dcache.overall_mshr_hits::total       908408                       # number of overall MSHR hits
testsys.cpu.dcache.ReadReq_mshr_misses::switch_cpus.data       729588                       # number of ReadReq MSHR misses
testsys.cpu.dcache.ReadReq_mshr_misses::total       729588                       # number of ReadReq MSHR misses
testsys.cpu.dcache.WriteReq_mshr_misses::switch_cpus.data       329309                       # number of WriteReq MSHR misses
testsys.cpu.dcache.WriteReq_mshr_misses::total       329309                       # number of WriteReq MSHR misses
testsys.cpu.dcache.demand_mshr_misses::switch_cpus.data      1058897                       # number of demand (read+write) MSHR misses
testsys.cpu.dcache.demand_mshr_misses::total      1058897                       # number of demand (read+write) MSHR misses
testsys.cpu.dcache.overall_mshr_misses::switch_cpus.data      1058897                       # number of overall MSHR misses
testsys.cpu.dcache.overall_mshr_misses::total      1058897                       # number of overall MSHR misses
testsys.cpu.dcache.ReadReq_mshr_miss_latency::switch_cpus.data  16694731014                       # number of ReadReq MSHR miss cycles
testsys.cpu.dcache.ReadReq_mshr_miss_latency::total  16694731014                       # number of ReadReq MSHR miss cycles
testsys.cpu.dcache.WriteReq_mshr_miss_latency::switch_cpus.data   9267008720                       # number of WriteReq MSHR miss cycles
testsys.cpu.dcache.WriteReq_mshr_miss_latency::total   9267008720                       # number of WriteReq MSHR miss cycles
testsys.cpu.dcache.demand_mshr_miss_latency::switch_cpus.data  25961739734                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.dcache.demand_mshr_miss_latency::total  25961739734                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.dcache.overall_mshr_miss_latency::switch_cpus.data  25961739734                       # number of overall MSHR miss cycles
testsys.cpu.dcache.overall_mshr_miss_latency::total  25961739734                       # number of overall MSHR miss cycles
testsys.cpu.dcache.ReadReq_mshr_uncacheable_latency::switch_cpus.data   1533720586                       # number of ReadReq MSHR uncacheable cycles
testsys.cpu.dcache.ReadReq_mshr_uncacheable_latency::total   1533720586                       # number of ReadReq MSHR uncacheable cycles
testsys.cpu.dcache.WriteReq_mshr_uncacheable_latency::switch_cpus.data   3481252383                       # number of WriteReq MSHR uncacheable cycles
testsys.cpu.dcache.WriteReq_mshr_uncacheable_latency::total   3481252383                       # number of WriteReq MSHR uncacheable cycles
testsys.cpu.dcache.overall_mshr_uncacheable_latency::switch_cpus.data   5014972969                       # number of overall MSHR uncacheable cycles
testsys.cpu.dcache.overall_mshr_uncacheable_latency::total   5014972969                       # number of overall MSHR uncacheable cycles
testsys.cpu.dcache.ReadReq_mshr_miss_rate::switch_cpus.data     0.025876                       # mshr miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_mshr_miss_rate::total     0.025876                       # mshr miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_mshr_miss_rate::switch_cpus.data     0.018273                       # mshr miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_mshr_miss_rate::total     0.018273                       # mshr miss rate for WriteReq accesses
testsys.cpu.dcache.demand_mshr_miss_rate::switch_cpus.data     0.022911                       # mshr miss rate for demand accesses
testsys.cpu.dcache.demand_mshr_miss_rate::total     0.022911                       # mshr miss rate for demand accesses
testsys.cpu.dcache.overall_mshr_miss_rate::switch_cpus.data     0.022911                       # mshr miss rate for overall accesses
testsys.cpu.dcache.overall_mshr_miss_rate::total     0.022911                       # mshr miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_mshr_miss_latency::switch_cpus.data 22882.408995                       # average ReadReq mshr miss latency
testsys.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 22882.408995                       # average ReadReq mshr miss latency
testsys.cpu.dcache.WriteReq_avg_mshr_miss_latency::switch_cpus.data 28140.769672                       # average WriteReq mshr miss latency
testsys.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 28140.769672                       # average WriteReq mshr miss latency
testsys.cpu.dcache.demand_avg_mshr_miss_latency::switch_cpus.data 24517.719603                       # average overall mshr miss latency
testsys.cpu.dcache.demand_avg_mshr_miss_latency::total 24517.719603                       # average overall mshr miss latency
testsys.cpu.dcache.overall_avg_mshr_miss_latency::switch_cpus.data 24517.719603                       # average overall mshr miss latency
testsys.cpu.dcache.overall_avg_mshr_miss_latency::total 24517.719603                       # average overall mshr miss latency
testsys.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
testsys.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average WriteReq mshr uncacheable latency
testsys.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
testsys.cpu.dcache.overall_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average overall mshr uncacheable latency
testsys.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
testsys.cpu.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
testsys.switch_cpus.numCycles               282878564                       # number of cpu cycles simulated
testsys.switch_cpus.numWorkItemsStarted             0                       # number of work items this cpu started
testsys.switch_cpus.numWorkItemsCompleted            0                       # number of work items this cpu completed
testsys.switch_cpus.BPredUnit.lookups        31886816                       # Number of BP lookups
testsys.switch_cpus.BPredUnit.condPredicted     31886816                       # Number of conditional branches predicted
testsys.switch_cpus.BPredUnit.condIncorrect      3551270                       # Number of conditional branches incorrect
testsys.switch_cpus.BPredUnit.BTBLookups     23454200                       # Number of BTB lookups
testsys.switch_cpus.BPredUnit.BTBHits        16596963                       # Number of BTB hits
testsys.switch_cpus.BPredUnit.BTBCorrect            0                       # Number of correct BTB predictions (this stat may not work properly.
testsys.switch_cpus.BPredUnit.usedRAS               0                       # Number of times the RAS was used to get a target.
testsys.switch_cpus.BPredUnit.RASInCorrect            0                       # Number of incorrect RAS predictions.
testsys.switch_cpus.fetch.icacheStallCycles    118080228                       # Number of cycles fetch is stalled on an Icache miss
testsys.switch_cpus.fetch.Insts             146207200                       # Number of instructions fetch has processed
testsys.switch_cpus.fetch.Branches           31886816                       # Number of branches that fetch encountered
testsys.switch_cpus.fetch.predictedBranches     16596963                       # Number of branches that fetch has predicted taken
testsys.switch_cpus.fetch.Cycles             49815118                       # Number of cycles fetch has run and was not squashing or blocked
testsys.switch_cpus.fetch.SquashCycles       11631598                       # Number of cycles fetch has spent squashing
testsys.switch_cpus.fetch.TlbCycles            723095                       # Number of cycles fetch has spent waiting for tlb
testsys.switch_cpus.fetch.BlockedCycles      88899194                       # Number of cycles fetch has spent blocked
testsys.switch_cpus.fetch.MiscStallCycles       270650                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
testsys.switch_cpus.fetch.PendingTrapStallCycles        64935                       # Number of stall cycles due to pending traps
testsys.switch_cpus.fetch.IcacheWaitRetryStallCycles          176                       # Number of stall cycles due to full MSHR
testsys.switch_cpus.fetch.CacheLines         24552767                       # Number of cache lines fetched
testsys.switch_cpus.fetch.IcacheSquashes      2101766                       # Number of outstanding Icache misses that were squashed
testsys.switch_cpus.fetch.ItlbSquashes          12618                       # Number of outstanding ITLB misses that were squashed
testsys.switch_cpus.fetch.rateDist::samples    265797235                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::mean     1.104624                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::stdev     2.559425                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::0       216897171     81.60%     81.60% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::1         4553634      1.71%     83.32% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::2         2388936      0.90%     84.21% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::3         3365764      1.27%     85.48% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::4         3477362      1.31%     86.79% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::5         3484369      1.31%     88.10% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::6         3456137      1.30%     89.40% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::7         3281688      1.23%     90.63% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::8        24892174      9.37%    100.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::min_value            0                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::max_value            8                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::total    265797235                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.branchRate         0.112723                       # Number of branch fetches per cycle
testsys.switch_cpus.fetch.rate               0.516855                       # Number of inst fetches per cycle
testsys.switch_cpus.decode.IdleCycles       115469761                       # Number of cycles decode is idle
testsys.switch_cpus.decode.BlockedCycles     94498393                       # Number of cycles decode is blocked
testsys.switch_cpus.decode.RunCycles         46891582                       # Number of cycles decode is running
testsys.switch_cpus.decode.UnblockCycles       993660                       # Number of cycles decode is unblocking
testsys.switch_cpus.decode.SquashCycles       7943839                       # Number of cycles decode is squashing
testsys.switch_cpus.decode.DecodedInsts     288442711                       # Number of instructions handled by decode
testsys.switch_cpus.decode.SquashedInsts           24                       # Number of squashed instructions handled by decode
testsys.switch_cpus.rename.SquashCycles       7943839                       # Number of cycles rename is squashing
testsys.switch_cpus.rename.IdleCycles       119345814                       # Number of cycles rename is idle
testsys.switch_cpus.rename.BlockCycles       46409160                       # Number of cycles rename is blocking
testsys.switch_cpus.rename.serializeStallCycles     38478685                       # count of cycles rename stalled for serializing inst
testsys.switch_cpus.rename.RunCycles         43937575                       # Number of cycles rename is running
testsys.switch_cpus.rename.UnblockCycles      9682162                       # Number of cycles rename is unblocking
testsys.switch_cpus.rename.RenamedInsts     280909005                       # Number of instructions processed by rename
testsys.switch_cpus.rename.ROBFullEvents        71088                       # Number of times rename has blocked due to ROB full
testsys.switch_cpus.rename.IQFullEvents       3162004                       # Number of times rename has blocked due to IQ full
testsys.switch_cpus.rename.LSQFullEvents      4633633                       # Number of times rename has blocked due to LSQ full
testsys.switch_cpus.rename.FullRegisterEvents       211906                       # Number of times there has been no free registers
testsys.switch_cpus.rename.RenamedOperands    313466302                       # Number of destination operands rename has renamed
testsys.switch_cpus.rename.RenameLookups    705079070                       # Number of register rename lookups that rename has made
testsys.switch_cpus.rename.int_rename_lookups    674423880                       # Number of integer rename lookups
testsys.switch_cpus.rename.fp_rename_lookups     30655190                       # Number of floating rename lookups
testsys.switch_cpus.rename.CommittedMaps    244304757                       # Number of HB maps that are committed
testsys.switch_cpus.rename.UndoneMaps        69161655                       # Number of HB maps that are undone due to squashing
testsys.switch_cpus.rename.serializingInsts      1207445                       # count of serializing insts renamed
testsys.switch_cpus.rename.tempSerializingInsts      1236467                       # count of temporary serializing insts renamed
testsys.switch_cpus.rename.skidInsts         26469900                       # count of insts added to the skid buffer
testsys.switch_cpus.memDep0.insertedLoads     33732721                       # Number of loads inserted to the mem dependence unit.
testsys.switch_cpus.memDep0.insertedStores     21119192                       # Number of stores inserted to the mem dependence unit.
testsys.switch_cpus.memDep0.conflictingLoads      2146573                       # Number of conflicting loads.
testsys.switch_cpus.memDep0.conflictingStores      1399780                       # Number of conflicting stores.
testsys.switch_cpus.iq.iqInstsAdded         259855183                       # Number of instructions added to the IQ (excludes non-spec)
testsys.switch_cpus.iq.iqNonSpecInstsAdded      1534760                       # Number of non-speculative instructions added to the IQ
testsys.switch_cpus.iq.iqInstsIssued        246454579                       # Number of instructions issued
testsys.switch_cpus.iq.iqSquashedInstsIssued       580952                       # Number of squashed instructions issued
testsys.switch_cpus.iq.iqSquashedInstsExamined     40722950                       # Number of squashed instructions iterated over during squash; mainly for profiling
testsys.switch_cpus.iq.iqSquashedOperandsExamined     58518537                       # Number of squashed operands that are examined and possibly removed from graph
testsys.switch_cpus.iq.iqSquashedNonSpecRemoved       391137                       # Number of squashed non-spec instructions that were removed
testsys.switch_cpus.iq.issued_per_cycle::samples    265797235                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::mean     0.927228                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::stdev     1.597988                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::0    171872147     64.66%     64.66% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::1     31962838     12.03%     76.69% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::2     21516557      8.10%     84.78% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::3     14828533      5.58%     90.36% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::4     10815553      4.07%     94.43% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::5      7601666      2.86%     97.29% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::6      5166489      1.94%     99.23% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::7      1564064      0.59%     99.82% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::8       469388      0.18%    100.00% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::total    265797235                       # Number of insts issued each cycle
testsys.switch_cpus.iq.fu_full::No_OpClass            0      0.00%      0.00% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IntAlu         541739     36.17%     36.17% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IntMult             0      0.00%     36.17% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IntDiv              0      0.00%     36.17% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatAdd         4547      0.30%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatCmp            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatCvt            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatMult            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatDiv            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatSqrt            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdAdd             0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdAddAcc            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdAlu             0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdCmp             0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdCvt             0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdMisc            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdMult            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdMultAcc            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdShift            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdShiftAcc            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdSqrt            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatAdd            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatAlu            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatCmp            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatCvt            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatDiv            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatMisc            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatMult            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatMultAcc            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatSqrt            0      0.00%     36.47% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::MemRead        601850     40.18%     76.66% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::MemWrite       349574     23.34%    100.00% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IprAccess            0      0.00%    100.00% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available
testsys.switch_cpus.iq.FU_type_0::No_OpClass      4128289      1.68%      1.68% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IntAlu    181199891     73.52%     75.20% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IntMult            0      0.00%     75.20% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IntDiv            0      0.00%     75.20% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatAdd      9201308      3.73%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatCmp            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatCvt            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatMult            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatDiv            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatSqrt            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdAdd            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdAddAcc            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdAlu            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdCmp            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdCvt            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdMisc            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdMult            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdMultAcc            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdShift            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdShiftAcc            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdSqrt            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatAdd            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatAlu            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatCmp            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatCvt            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatDiv            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatMisc            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatMult            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatMultAcc            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatSqrt            0      0.00%     78.93% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::MemRead     32049268     13.00%     91.94% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::MemWrite     19875823      8.06%    100.00% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IprAccess            0      0.00%    100.00% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::InstPrefetch            0      0.00%    100.00% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::total     246454579                       # Type of FU issued
testsys.switch_cpus.iq.rate                  0.871238                       # Inst issue rate
testsys.switch_cpus.iq.fu_busy_cnt            1497710                       # FU busy when requested
testsys.switch_cpus.iq.fu_busy_rate          0.006077                       # FU busy rate (busy events/executed inst)
testsys.switch_cpus.iq.int_inst_queue_reads    739352088                       # Number of integer instruction queue reads
testsys.switch_cpus.iq.int_inst_queue_writes    287181989                       # Number of integer instruction queue writes
testsys.switch_cpus.iq.int_inst_queue_wakeup_accesses    230220900                       # Number of integer instruction queue wakeup accesses
testsys.switch_cpus.iq.fp_inst_queue_reads     21882483                       # Number of floating instruction queue reads
testsys.switch_cpus.iq.fp_inst_queue_writes     14951214                       # Number of floating instruction queue writes
testsys.switch_cpus.iq.fp_inst_queue_wakeup_accesses     10718767                       # Number of floating instruction queue wakeup accesses
testsys.switch_cpus.iq.int_alu_accesses     232885675                       # Number of integer alu accesses
testsys.switch_cpus.iq.fp_alu_accesses       10938325                       # Number of floating point alu accesses
testsys.switch_cpus.iew.lsq.thread0.forwLoads      3085098                       # Number of loads that had data forwarded from stores
testsys.switch_cpus.iew.lsq.thread0.invAddrLoads            0                       # Number of loads ignored due to an invalid address
testsys.switch_cpus.iew.lsq.thread0.squashedLoads      5808070                       # Number of loads squashed
testsys.switch_cpus.iew.lsq.thread0.ignoredResponses        43175                       # Number of memory responses ignored because the instruction is squashed
testsys.switch_cpus.iew.lsq.thread0.memOrderViolation        27523                       # Number of memory ordering violations
testsys.switch_cpus.iew.lsq.thread0.squashedStores      3151526                       # Number of stores squashed
testsys.switch_cpus.iew.lsq.thread0.invAddrSwpfs            0                       # Number of software prefetches ignored due to an invalid address
testsys.switch_cpus.iew.lsq.thread0.blockedLoads            0                       # Number of blocked loads due to partial load-store forwarding
testsys.switch_cpus.iew.lsq.thread0.rescheduledLoads        26943                       # Number of loads that were rescheduled
testsys.switch_cpus.iew.lsq.thread0.cacheBlocked            0                       # Number of times an access to memory failed due to the cache being blocked
testsys.switch_cpus.iew.iewIdleCycles               0                       # Number of cycles IEW is idle
testsys.switch_cpus.iew.iewSquashCycles       7943839                       # Number of cycles IEW is squashing
testsys.switch_cpus.iew.iewBlockCycles       36990462                       # Number of cycles IEW is blocking
testsys.switch_cpus.iew.iewUnblockCycles       456376                       # Number of cycles IEW is unblocking
testsys.switch_cpus.iew.iewDispatchedInsts    261389943                       # Number of instructions dispatched to IQ
testsys.switch_cpus.iew.iewDispSquashedInsts      6262014                       # Number of squashed instructions skipped by dispatch
testsys.switch_cpus.iew.iewDispLoadInsts     33732721                       # Number of dispatched load instructions
testsys.switch_cpus.iew.iewDispStoreInsts     21119192                       # Number of dispatched store instructions
testsys.switch_cpus.iew.iewDispNonSpecInsts      1317828                       # Number of dispatched non-speculative instructions
