
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.cpu.dcache.WriteReq_avg_mshr_miss_latency::switch_cpus.data 90131.542857                       # average WriteReq mshr miss latency
testsys.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 90131.542857                       # average WriteReq mshr miss latency
testsys.cpu.dcache.demand_avg_mshr_miss_latency::switch_cpus.data 86643.734682                       # average overall mshr miss latency
testsys.cpu.dcache.demand_avg_mshr_miss_latency::total 86643.734682                       # average overall mshr miss latency
testsys.cpu.dcache.overall_avg_mshr_miss_latency::switch_cpus.data 86643.734682                       # average overall mshr miss latency
testsys.cpu.dcache.overall_avg_mshr_miss_latency::total 86643.734682                       # average overall mshr miss latency
testsys.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
testsys.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average WriteReq mshr uncacheable latency
testsys.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
testsys.cpu.dcache.overall_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average overall mshr uncacheable latency
testsys.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
testsys.cpu.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
testsys.switch_cpus.numCycles                  876943                       # number of cpu cycles simulated
testsys.switch_cpus.numWorkItemsStarted             0                       # number of work items this cpu started
testsys.switch_cpus.numWorkItemsCompleted            0                       # number of work items this cpu completed
testsys.switch_cpus.BPredUnit.lookups           44183                       # Number of BP lookups
testsys.switch_cpus.BPredUnit.condPredicted        44183                       # Number of conditional branches predicted
testsys.switch_cpus.BPredUnit.condIncorrect         6839                       # Number of conditional branches incorrect
testsys.switch_cpus.BPredUnit.BTBLookups        33188                       # Number of BTB lookups
testsys.switch_cpus.BPredUnit.BTBHits           18008                       # Number of BTB hits
testsys.switch_cpus.BPredUnit.BTBCorrect            0                       # Number of correct BTB predictions (this stat may not work properly.
testsys.switch_cpus.BPredUnit.usedRAS               0                       # Number of times the RAS was used to get a target.
testsys.switch_cpus.BPredUnit.RASInCorrect            0                       # Number of incorrect RAS predictions.
testsys.switch_cpus.fetch.icacheStallCycles       199207                       # Number of cycles fetch is stalled on an Icache miss
testsys.switch_cpus.fetch.Insts                211610                       # Number of instructions fetch has processed
testsys.switch_cpus.fetch.Branches              44183                       # Number of branches that fetch encountered
testsys.switch_cpus.fetch.predictedBranches        18008                       # Number of branches that fetch has predicted taken
testsys.switch_cpus.fetch.Cycles                62582                       # Number of cycles fetch has run and was not squashing or blocked
testsys.switch_cpus.fetch.SquashCycles          27254                       # Number of cycles fetch has spent squashing
testsys.switch_cpus.fetch.TlbCycles              4146                       # Number of cycles fetch has spent waiting for tlb
testsys.switch_cpus.fetch.BlockedCycles        163963                       # Number of cycles fetch has spent blocked
testsys.switch_cpus.fetch.MiscStallCycles          215                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
testsys.switch_cpus.fetch.PendingTrapStallCycles          373                       # Number of stall cycles due to pending traps
testsys.switch_cpus.fetch.CacheLines            30285                       # Number of cache lines fetched
testsys.switch_cpus.fetch.IcacheSquashes         4118                       # Number of outstanding Icache misses that were squashed
testsys.switch_cpus.fetch.ItlbSquashes             53                       # Number of outstanding ITLB misses that were squashed
testsys.switch_cpus.fetch.rateDist::samples       450631                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::mean     0.872239                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::stdev     2.344639                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::0          389368     86.41%     86.41% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::1            2875      0.64%     87.04% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::2            2446      0.54%     87.59% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::3            3367      0.75%     88.33% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::4            4974      1.10%     89.44% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::5            3704      0.82%     90.26% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::6            5790      1.28%     91.54% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::7            2822      0.63%     92.17% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::8           35285      7.83%    100.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::min_value            0                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::max_value            8                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::total       450631                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.branchRate         0.050383                       # Number of branch fetches per cycle
testsys.switch_cpus.fetch.rate               0.241304                       # Number of inst fetches per cycle
testsys.switch_cpus.decode.IdleCycles          197359                       # Number of cycles decode is idle
testsys.switch_cpus.decode.BlockedCycles       174148                       # Number of cycles decode is blocked
testsys.switch_cpus.decode.RunCycles            56817                       # Number of cycles decode is running
testsys.switch_cpus.decode.UnblockCycles         2159                       # Number of cycles decode is unblocking
testsys.switch_cpus.decode.SquashCycles         20145                       # Number of cycles decode is squashing
testsys.switch_cpus.decode.DecodedInsts        377814                       # Number of instructions handled by decode
testsys.switch_cpus.rename.SquashCycles         20145                       # Number of cycles rename is squashing
testsys.switch_cpus.rename.IdleCycles          202461                       # Number of cycles rename is idle
testsys.switch_cpus.rename.BlockCycles         108235                       # Number of cycles rename is blocking
testsys.switch_cpus.rename.serializeStallCycles        52474                       # count of cycles rename stalled for serializing inst
testsys.switch_cpus.rename.RunCycles            53856                       # Number of cycles rename is running
testsys.switch_cpus.rename.UnblockCycles        13457                       # Number of cycles rename is unblocking
testsys.switch_cpus.rename.RenamedInsts        359514                       # Number of instructions processed by rename
testsys.switch_cpus.rename.ROBFullEvents          146                       # Number of times rename has blocked due to ROB full
testsys.switch_cpus.rename.IQFullEvents          2818                       # Number of times rename has blocked due to IQ full
testsys.switch_cpus.rename.LSQFullEvents         8974                       # Number of times rename has blocked due to LSQ full
testsys.switch_cpus.rename.FullRegisterEvents          124                       # Number of times there has been no free registers
testsys.switch_cpus.rename.RenamedOperands       396810                       # Number of destination operands rename has renamed
testsys.switch_cpus.rename.RenameLookups       898196                       # Number of register rename lookups that rename has made
testsys.switch_cpus.rename.int_rename_lookups       898038                       # Number of integer rename lookups
testsys.switch_cpus.rename.fp_rename_lookups          158                       # Number of floating rename lookups
