
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.itb.walker 18899.543241                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.inst 26279.101494                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::switch_cpus.data 31655.640637                       # average ReadReq mshr miss latency
testsys.l2.ReadReq_avg_mshr_miss_latency::total 29204.707805                       # average ReadReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::switch_cpus.data 39615.197734                       # average UpgradeReq mshr miss latency
testsys.l2.UpgradeReq_avg_mshr_miss_latency::total 39615.197734                       # average UpgradeReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::switch_cpus.data 54244.300155                       # average ReadExReq mshr miss latency
testsys.l2.ReadExReq_avg_mshr_miss_latency::total 54244.300155                       # average ReadExReq mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.dtb.walker 20878.811468                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.itb.walker 18899.543241                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.inst 26279.101494                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::switch_cpus.data 36869.028620                       # average overall mshr miss latency
testsys.l2.demand_avg_mshr_miss_latency::total 33113.641975                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.dtb.walker 20878.811468                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.itb.walker 18899.543241                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.inst 26279.101494                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::switch_cpus.data 36869.028620                       # average overall mshr miss latency
testsys.l2.overall_avg_mshr_miss_latency::total 33113.641975                       # average overall mshr miss latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
testsys.l2.WriteReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average WriteReq mshr uncacheable latency
testsys.l2.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
testsys.l2.overall_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average overall mshr uncacheable latency
testsys.l2.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
testsys.l2.no_allocate_misses                       0                       # Number of misses that were no-allocate
testsys.l3.replacements                       5922153                       # number of replacements
testsys.l3.tagsinuse                     32324.915132                       # Cycle average of tags in use
testsys.l3.total_refs                        27529429                       # Total number of references to valid blocks.
testsys.l3.sampled_refs                       5954620                       # Sample count of references to valid blocks.
testsys.l3.avg_refs                          4.623205                       # Average number of references to valid blocks.
testsys.l3.warmup_cycle                  7991248855313                       # Cycle when the warmup percentage was hit.
testsys.l3.occ_blocks::writebacks        11431.162169                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::cpu.dtb.walker        0.635138                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::cpu.itb.walker        0.468892                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::cpu.inst              0.007333                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::switch_cpus.dtb.walker   533.094711                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::switch_cpus.itb.walker   135.040588                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::switch_cpus.inst   6443.622007                       # Average occupied blocks per requestor
testsys.l3.occ_blocks::switch_cpus.data  13780.884295                       # Average occupied blocks per requestor
testsys.l3.occ_percent::writebacks           0.348851                       # Average percentage of cache occupancy
testsys.l3.occ_percent::cpu.dtb.walker       0.000019                       # Average percentage of cache occupancy
testsys.l3.occ_percent::cpu.itb.walker       0.000014                       # Average percentage of cache occupancy
testsys.l3.occ_percent::cpu.inst             0.000000                       # Average percentage of cache occupancy
testsys.l3.occ_percent::switch_cpus.dtb.walker     0.016269                       # Average percentage of cache occupancy
testsys.l3.occ_percent::switch_cpus.itb.walker     0.004121                       # Average percentage of cache occupancy
testsys.l3.occ_percent::switch_cpus.inst     0.196644                       # Average percentage of cache occupancy
testsys.l3.occ_percent::switch_cpus.data     0.420559                       # Average percentage of cache occupancy
testsys.l3.occ_percent::total                0.986478                       # Average percentage of cache occupancy
testsys.l3.ReadReq_hits::switch_cpus.dtb.walker      1113463                       # number of ReadReq hits
testsys.l3.ReadReq_hits::switch_cpus.itb.walker       391610                       # number of ReadReq hits
testsys.l3.ReadReq_hits::switch_cpus.inst      6668752                       # number of ReadReq hits
testsys.l3.ReadReq_hits::switch_cpus.data     12057606                       # number of ReadReq hits
testsys.l3.ReadReq_hits::total               20231431                       # number of ReadReq hits
testsys.l3.Writeback_hits::writebacks         9422438                       # number of Writeback hits
testsys.l3.Writeback_hits::total              9422438                       # number of Writeback hits
testsys.l3.UpgradeReq_hits::switch_cpus.data        14742                       # number of UpgradeReq hits
testsys.l3.UpgradeReq_hits::total               14742                       # number of UpgradeReq hits
testsys.l3.ReadExReq_hits::switch_cpus.data      2323861                       # number of ReadExReq hits
testsys.l3.ReadExReq_hits::total              2323861                       # number of ReadExReq hits
testsys.l3.demand_hits::switch_cpus.dtb.walker      1113463                       # number of demand (read+write) hits
testsys.l3.demand_hits::switch_cpus.itb.walker       391610                       # number of demand (read+write) hits
testsys.l3.demand_hits::switch_cpus.inst      6668752                       # number of demand (read+write) hits
testsys.l3.demand_hits::switch_cpus.data     14381467                       # number of demand (read+write) hits
testsys.l3.demand_hits::total                22555292                       # number of demand (read+write) hits
testsys.l3.overall_hits::switch_cpus.dtb.walker      1113463                       # number of overall hits
testsys.l3.overall_hits::switch_cpus.itb.walker       391610                       # number of overall hits
testsys.l3.overall_hits::switch_cpus.inst      6668752                       # number of overall hits
testsys.l3.overall_hits::switch_cpus.data     14381467                       # number of overall hits
testsys.l3.overall_hits::total               22555292                       # number of overall hits
testsys.l3.ReadReq_misses::switch_cpus.dtb.walker        67822                       # number of ReadReq misses
testsys.l3.ReadReq_misses::switch_cpus.itb.walker        12625                       # number of ReadReq misses
testsys.l3.ReadReq_misses::switch_cpus.inst       969878                       # number of ReadReq misses
